"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"131",2002-03-15,0.0085,0.00115,0.00995,0.00694,0.001,0.0485,0.00115,0.006305,0.1252,0.0069,5e-04,0.000655,0.01945,0.00194,0.133,9.85,2.85,0.0072,7.265,0.009995,0.0383
"132",2002-03-18,0.0105,5e-04,0.0135,0.00637,5e-04,0.0295,5e-04,0.001455,0.05395,0.0013,0.0025,0.00157,0.01401,0,0.0413,1.875,0.6075,0.0046,1.18,0.002835,0.0221
"133",2002-03-21,0.011,0.00075,0.02,0.002835,5e-04,0.0415,0.00099,0.00314,0.099,0.0113,0.0135,0.00354,0.0208,5e-04,0.06655,4.46,1.395,0.0055,2.705,0.004435,0.0365
"134",2002-03-24,0.0171,0.00155,0.0205,0.00631,0.001,0.07635,0,0.0019,0.113,0.0152,0,0.0019,0.0261,0.002,0.119,3.655,1.21,0.00825,4.58,0.00736,0.0421
"135",2002-03-27,0,0.000565,0.0041,0.00314,0.00185,0.0366,0.00049,0.00216,0.06705,0.00336,0,0.00183,0.0203,0.000665,0.05305,3.54,1.215,0.002525,1.845,0.00332,0.03885
"136",2002-03-30,0.0143,0,0.0067,0.00409,0.0055,0.049,0.00083,0.00059,0.0792,0.00368,0.0235,0.00199,0.00835,0.00081,0.084,4.87,1.6,0.00382,0.934,0.00382,0.0202
"137",2002-04-02,0.013,0.00092,0.006,0.004,0.001,0.0457,0.00075,0.00169,0.0896,0.00264,0,0.0016,0.0128,0.00054,0.0922,4.54,1.64,0.00344,2.59,0.00461,0.0224
"138",2002-04-03,0.0094,7e-04,0.0116,0.00379,0,0.0728,0.0012,0.00147,0.126,0.00306,0.002,0.00394,0.0163,0.00121,0.123,5.38,1.67,0.00262,2.35,0.00722,0.0361
"139",2002-04-05,0.012,8e-04,0.0185,0.00326,0,0.05,5e-04,0.002155,0.06165,0.0039,0.0035,0.00111,0.0146,0.000655,0.07865,2.95,0.9405,0.004,1.28,0.00375,0.02325
"140",2002-04-08,0.0279,0,0.022,0.006165,0.001,0.0876,5e-04,0.002575,0.14,0.00505,0.00755,0.00145,0.0237,0.001,0.2005,4.11,1.365,0.0091,1.9,0.007435,0.0305
"141",2002-04-11,0.01005,0.00135,0.0215,0.003585,0.0015,0.05355,0,0.00237,0.0947,0.00295,0.00675,0.00155,0.0087,5e-04,0.1115,3.035,1.065,0.00915,0.873,0.002395,0.0321
"142",2002-04-14,0.00385,0,0.0305,0.00305,0,0.0319,0,0.001385,0.06335,0.0032,0.0173,0.001,0.010725,0.001,0.055,3.04,1.055,0.0045,2.475,0.00544,0.0152
"143",2002-04-17,0.0233,0.00105,0.0315,0.0119,0.002,0.112,5e-04,0.01026,0.2515,0.0079,0.00725,0.00455,0.0186,0.003,0.235,13.55,4.03,0.01445,1.75,0.01237,0.03835
"144",2002-04-20,0.0225,0.0024,0.0075,0.002675,0,0.057,0.001145,0.00326,0.1241,0.003,0.013,0.003305,0.010635,0.001225,0.11075,2.745,0.998,0.0068,1.715,0.00499,0.02405
"145",2002-04-23,0.025,0.001,0.014,0.00328,0.001,0.037,0.001,0.00178,0.09,0.002,0.006,0.00202,0.0151,0,0.073,2.2,0.719,0.0046,0.413,0.00357,0.0281
"146",2002-04-24,0.031,0.001,0.033,0.00465,0,0.074,0.001,0.00394,0.158,0.0046,0.014,0.00235,0.0181,0.00117,0.142,2.11,0.729,0.0092,1.84,0.00591,0.0372
"147",2002-04-26,0.0985,0,0.016,0.002335,0.001,0.043,6e-04,0.00386,0.1005,0.00395,0.0745,0.001675,0.0131,0,0.139,2.51,0.908,0.0068,0.88,0.00273,0.01915
"148",2002-04-29,0,0.00135,0.01615,0.00156,0,0.0249,0,0.00299,0.05585,0.00125,0,0.000585,0.01111,0.001,0.04655,2.555,0.8915,0.00345,1.23,0.00228,0.02125
"149",2002-05-02,0,0.001,0.032,0.00516,0,0.0761,0,0.0023,0.0739,0.002,0,0.001,0.0118,0,0.0712,5.24,1.83,0.0047,3.94,0.00492,0.0401
"150",2002-05-08,0.018,0,0.027,0.00249,0,0.037,0,0.00291,0.0723,0.002,0,0.00145,0.00498,0,0.072,3.46,1.25,0.0046,0.727,0.00244,0.0188
"151",2002-05-11,0.0192,0,0.0162,0.00224,0,0.04035,5e-04,0.00054,0.0746,0.002655,0.008,0.00215,0.00517,0,0.1099,1.745,0.573,0.00519,0.6765,0.00348,0.01385
"152",2002-05-14,0.01,5e-04,0.028,0.00111,0,0.0235,0,0.00141,0.05225,0.0043,0.0035,0.001895,0.006825,0,0.03585,1.785,0.658,0.00295,0.3775,0.00171,0.01685
"153",2002-05-17,0.0205,0.00155,0.029,0.0027,0,0.057,5e-04,0.00303,0.08775,0.0018,0.0315,0.002745,0.00392,0.001125,0.1037,4.39,0.873,0.00525,0.6185,0.003355,0.0171
"154",2002-05-20,0.00285,0.000215,0.0046,0.0028,0.0021,0.03685,0,0.004,0.06825,0.00351,0,0.001185,0.010125,0,0.07495,2.62,0.999,0.003075,0.3385,0.001865,0.0208
"155",2002-05-23,0.16,0.0011,0.01695,0.006725,0,0.065,0.00135,0.01,0.149,0.0093,0.0995,0.00157,0.01375,0.0023,0.195,4.345,1.72,0.0055,4.165,0.0084,0.0445
"156",2002-05-26,0.005,0.00075,0.013,0.0057,0.001,0.0445,0.00099,0.002485,0.05545,0.0024,0.0565,0.001245,0.00544,5e-04,0.04785,2.855,1.0615,0.0036,1.8,0.006405,0.010925
"157",2002-05-29,0.017,0.001,0.0195,0.00406,0,0.055,0.001,0.002155,0.098,0.0015,0.005,0.003,0.005065,0.00131,0.08265,8.525,2.845,0.00515,2.22,0.00314,0.01875
"158",2002-06-01,0.015,0,0.015,0.00436,0.002,0.047,0,0.00211,0.0883,0.0052,0,0.00225,0.00657,0.00145,0.125,4.12,1.46,0.0055,1.15,0.00361,0.0197
"159",2002-06-04,0.01375,0.00018,0.0065,0.00281,0.00205,0.0273,0.00121,0.00156,0.0648,0.002275,0.01295,0.001965,0.004575,0.00076,0.0752,1.74,0.579,0.003935,0.7675,0.00404,0.01135
"160",2002-06-07,0,4e-04,0.00925,0.00135,0.00245,0.016,0.0013,0.005,0.0493,0.0016,0,5e-04,0.00358,0,0.07755,1.295,0.552,0.0025,0.306,0.0037,0.0065
"161",2002-06-10,0,0,0.01775,0.0035,0.001,0.0405,0.00055,0.006,0.09565,0.0065,0,0.000795,0.006365,5e-04,0.1455,5.175,2.09,0.0015,1.21,0.0024,0.0205
"162",2002-06-13,0,5e-04,0.0185,0.00141,0.001,0.01985,0,0.00173,0.0541,0.001,0.01115,0.001,0.00383,0,0.03245,3.615,1.215,0.0052,1.715,0.002785,0.01155
"163",2002-06-16,0,0.00083,0.0051,0.0057,0.002,0.0372,0.0014,0.00459,0.0858,0.00871,0,0.00245,0.0126,0.00307,0.0744,4.82,1.77,0.00298,1.77,0.0037,0.0338
"164",2002-06-19,0.0072,8e-04,0.0119,0.005485,0.00445,0.0589,0.001275,0.00641,0.1675,0.007165,0,0.003035,0.0138,0.002005,0.15045,6.685,2.505,0.006315,2.785,0.00605,0.04185
"165",2002-06-22,0.0211,0.00145,0.00865,0.005955,0,0.0605,0.00105,0.004535,0.1395,0.00791,0,0.004755,0.0124,0.003025,0.1332,8.51,2.81,0.00643,1.43,0.01251,0.03695
"166",2002-06-25,0,0.0014,0.018,0.004105,0,0.05765,0.00084,0.00359,0.1226,0.00225,0.00495,0.0015,0.00605,0.0015,0.114,6.065,2.17,0.00815,1.905,0.006875,0.01505
"167",2002-06-28,0.0112,0.001,0.00625,0.002045,0.002,0.0445,0.00154,0.006,0.07815,0.0048,0,0.000365,0.00754,0.00175,0.1455,4.21,1.72,0.0055,1.505,0.00095,0.01835
"168",2002-07-01,0.0021,0.0014,0.0335,0.00624,0,0.053,0.00092,0.005235,0.1325,0.00595,0.001,0.0028,0.012315,0.002,0.109,7.23,2.755,0.0075,1.12,0.007905,0.0288
"169",2002-07-04,0.427,5e-04,0.026,0.00345,0.001,0.154,0,0.005445,0.3395,0.0048,0.004,0.006945,0.00756,5e-04,0.87,9.32,2.02,0.03875,0.8725,0.00399,0.018215
"170",2002-07-07,0.0472,9e-04,0.0079,0.00857,0.003,0.119,0,0.006,0.0603,0.0095,0.04185,0.00126,0.00523,0.00125,0.11775,1.7,0.9345,0.006,1.345,0.00125,0.0375
"171",2002-07-10,0.00715,5e-04,0.01035,0.004045,0.00465,0.056,0.00115,0.005,0.07745,0.00455,0,0.00102,0.00546,0.0018,0.196,5.665,2.64,0.0045,1.84,0.00375,0.0235
"172",2002-07-13,0.009,0.001,0.02535,0.004375,0.001,0.0305,0.00109,0.00387,0.08215,0.0041,0,0.00082,0.009045,0.00166,0.1025,2.96,1.158,0.002,1.006,0.010025,0.01835
"173",2002-07-16,0.00815,5e-04,0.03,0.001855,0.002,0.04675,0,0.001525,0.07825,0.00235,0,8e-04,0.005585,5e-04,0.08135,1.345,0.5555,0.00645,0.256,0.00129,0.0138
"174",2002-07-19,0,5e-04,0.0123,0.006125,0.002,0.074,0.00195,0.0065,0.119,0.0082,0,0,0.00834,0.00265,0.3375,15.75,4.4,0.0055,2.83,0.0046,0.0215
"175",2002-07-22,0.0109,0.00068,0.00255,0.00496,0.00285,0.0551,0.000435,0.001205,0.11675,0.003625,0.001,0.00271,0.019205,0.00147,0.097,4.25,1.58,0.00576,0.7215,0.007385,0.02735
"176",2002-07-25,0.00265,8e-04,0.021,0.002205,0.001,0.0265,0,0.00202,0.0606,5e-04,0,0.001,0.00289,0,0.0451,0.729,0.259,0.0053,0.2865,0.0019,0.01068
"177",2002-07-28,0.012,5e-04,0.0219,0.00497,0.001,0.06,0,0.00534,0.14775,0.00525,0,0.002275,0.01483,0.001155,0.1408,11.9,3.925,0.00695,2.64,0.01425,0.0248
"178",2002-07-31,0.0139,0.001,0.028,0.00235,0,0.0608,0,0.00333,0.124,0.002,0,0.0024,0.00507,0,0.0814,2.53,0.972,0.0069,0.422,0.00216,0.0129
"179",2002-08-03,0,5e-04,0.0133,0.00599,0,0.0415,0.00177,0.006175,0.1021,0.0057,0,0.002905,0.0128,0.00165,0.12865,7.635,2.62,0.00455,2.44,0.005525,0.01895
"180",2002-08-06,0.0058,0.000325,0.00185,0.00093,0,0.0332,0.00085,0,0.0535,0.00115,0,0.00183,0.002905,4e-04,0.0708,1.11,0.454,0.003245,0.151,0.00039,0.00947
"181",2002-08-09,0.02345,0.00026,0.01045,0.00182,0.0052,0.0412,0.001,0.00343,0.09425,0.0012,0.01135,0.000625,0.00502,0,0.08355,0.9215,0.3545,0.003965,0.2935,0.001925,0.012
"182",2002-08-12,0.031,0.001,0.028,0.00624,0,0.047,0.00113,0.00329,0.152,0.0092,0.016,0.00638,0.00868,0.00206,0.0871,7.55,2.52,0.0075,1.46,0.00943,0.0291
"183",2002-08-13,0.05,0.0017,0.024,0.0105,0,0.083,0.00094,0.00793,0.189,0.0062,0,0.00324,0.0177,0.00432,0.111,20.2,6,0.0119,1.94,0.0106,0.0267
"184",2002-08-15,0.0189,0.000633333333333333,0.046,0.00386,0.001,0.0742,0.002,0.00169333333333333,0.127633333333333,0.0033,0.00936666666666667,0.00167,0.0117466666666667,0.000693333333333333,0.0936333333333333,3.69,1.37333333333333,0.0086,0.818666666666667,0.00896,0.01322
"185",2002-08-18,0.00723333333333333,0.00100333333333333,0.00693333333333333,0.00467333333333333,0.00133333333333333,0.0454,0.00126666666666667,0.00345666666666667,0.138333333333333,0.00763333333333333,0,0.00373,0.011,0.00332,0.143,11.1,3.97666666666667,0.00554,1.87,0.0091,0.0291333333333333
"186",2002-08-21,0.00816666666666667,0.00025,0.00596666666666667,0.00182,0.001,0.0348,0.00147333333333333,0.00235,0.0985333333333333,0.00293333333333333,0.0126333333333333,0.00212666666666667,0.0111633333333333,0.00092,0.229033333333333,2.24666666666667,0.908333333333333,0.00413333333333333,0.406333333333333,0.00296,0.01251
"187",2002-08-24,0.0460666666666667,6e-04,0.0130666666666667,0.00307666666666667,0.00266666666666667,0.0325,0.00146666666666667,0.00793333333333333,0.0730333333333333,0.003,0.0103333333333333,0.000333333333333333,0.00469,0,0.0428666666666667,2.10333333333333,0.856666666666667,0.00166666666666667,1.34666666666667,0.003,0.0103
"188",2002-08-27,0.0101333333333333,0.00109,0.0091,0.00268,0.00443333333333333,0.0530666666666667,0.00114333333333333,0.00395333333333333,0.169666666666667,0.00473666666666667,0.001,0.00291,0.0102333333333333,0.00125,0.112233333333333,3.34,1.30666666666667,0.00554,1.73666666666667,0.00524666666666667,0.0238333333333333
"189",2002-08-30,0,5e-04,0.0092,0.000735,0.001,0.0284,0.00087,0.01781,0.1315,0.00285,0,0.00289,0.006635,0.00024,0.0564,1.13,0.4095,0.002955,0.62,0.000815,0.01835
"190",2002-09-02,0,0,0.0405,0.000705,0,0.01785,0.001,0.001,0.05065,0.0049,0.0025,0,0.005825,0,0.0221,0.6875,0.252,0.00335,0.302,0.001875,0.004885
"191",2002-09-05,0.002,0,0.0275,0.00054,0,0.039,5e-04,0.00233,0.114,0.002,0,0.00315,0.00306,5e-04,0.05915,1.26,0.4215,0.004,0.25,0.000725,0.01295
"192",2002-09-08,0.03635,0.001,0.0124,0.00456,5e-04,0.0519,8e-04,0.0117,0.154,0.0132,0,0.006555,0.0137,0.0034,0.103,3.275,1.47,0.0025,2.54,0.01905,0.04325
"193",2002-09-11,0.022,0.0012,0.013,0.00225,0,0.07,0.001,0.003,0.116,0.0054,0.016,0.00267,0.00614,0.001,0.0739,2.66,0.949,0.0039,0.394,0.00418,0.0178
"194",2002-09-14,0.013,0,0.011,0.00544,0,0.0601,0,0.00422,0.136,0.0241,0,0.0046,0.0184,0.003,0.105,6.6,2.44,0.0079,2.59,0.011,0.0333
"195",2002-09-17,0.0045,0.00085,0.0125,0.00146,0,0.0499,0.00104,0.00285,0.145,0.00385,0.004,0.00236,0.00745,0.00106,0.05685,3.405,1.12,0.0065,1.17,0.005465,0.01675
"196",2002-09-19,0,0.0011,0.0229,0.00268,0.002,0.065,0.0013,0.013,0.226,0.0026,0,0,0.00581,0.001,0.0865,2.73,1.27,0.004,0.834,0.0038,0.023
"197",2002-09-20,0.0056,0,0.041,0.00389,0.0015,0.05395,0.00097,0.002205,0.1255,0.0034,0,0.00135,0.0129,5e-04,0.0672,2.59,0.9115,0.00485,0.794,0.006715,0.01695
"198",2002-09-23,0.0065,0,0.02645,0.001025,0.0025,0.03825,5e-04,0.00191,0.0864,0.003005,0.012,0.00195,0.004845,0.001265,0.05575,2.19,0.7555,0.00467,0.424,0.003535,0.0083
"199",2002-09-26,0.0123333333333333,8e-04,0.0326666666666667,0.00483333333333333,0.000333333333333333,0.0314666666666667,0.001,0.00158333333333333,0.0988,0.00343333333333333,0.00933333333333333,0.00358,0.00668333333333333,0.000333333333333333,0.0473666666666667,1.6,0.534333333333333,0.00393333333333333,0.837666666666667,0.00308666666666667,0.0151633333333333
"200",2002-09-29,0.00166666666666667,4e-04,0.0223333333333333,0.00252333333333333,0.000666666666666667,0.0225,0.000333333333333333,0.0101533333333333,0.0673666666666667,0.00133333333333333,0.002,0.00143333333333333,0.00523,0.000666666666666667,0.03,1.72666666666667,0.598,0.00583333333333333,0.812,0.00286333333333333,0.0112
"201",2002-10-02,0,0.00244,0.0169,0.00712333333333333,0.00133333333333333,0.0757333333333333,0.00194666666666667,0.00693,0.188666666666667,0.00676666666666667,0,0.0043,0.0129,0.00603333333333333,0.1245,14.8666666666667,4.32333333333333,0.0083,5.75,0.0151,0.0351
"202",2002-10-05,0,0,0.0145,0.004245,0,0.0427,0.0045,0.006875,0.09715,0.0027,0,0.00155,0.00674,0.0015,0.0613,8.46,3.15,0.00305,0.99,0.00657,0.01075
"203",2002-10-08,0.00985,9e-04,0.01725,0.001055,5e-04,0.0441,0.001,0.00865,0.1155,0.0048,0,0.000635,0.005175,5e-04,0.05575,1.09,0.466,0.006,0.5405,0.0015,0.0138
"204",2002-10-11,0,0,0.0123,0.00193666666666667,0.00166666666666667,0.0304333333333333,0.00193333333333333,0.00726666666666667,0.0909333333333333,0.0129,0,0,0.00609333333333333,0.001,0.0556333333333333,1.13366666666667,0.412666666666667,0.00333333333333333,0.539333333333333,0.00113333333333333,0.0254333333333333
"205",2002-10-14,0.00666666666666667,0.001,0.0128666666666667,0.000673333333333333,0.0014,0.0234666666666667,0.000666666666666667,0.00278666666666667,0.0828333333333333,0.0022,0.0162,0.0017,0.00549333333333333,0.000333333333333333,0.0385666666666667,1.12333333333333,0.427666666666667,0.00376666666666667,0.302,0.00187,0.00993333333333333
"206",2002-10-17,0.0156666666666667,0.00116666666666667,0.0206666666666667,0.00130333333333333,0.000333333333333333,0.0359333333333333,0.00133333333333333,0.00534666666666667,0.11,0.0042,0.012,0.00312,0.0140333333333333,0.000333333333333333,0.0512,2.04,0.694,0.00453333333333333,1.38666666666667,0.00499666666666667,0.0212666666666667
"207",2002-10-20,0,0.00027,0.00283333333333333,0.00143666666666667,0.001,0.0171,0.000896666666666667,0.00222333333333333,0.0695333333333333,0.00503,0,0.00158333333333333,0.00773333333333333,9e-04,0.0392333333333333,2.49666666666667,0.831666666666667,0.00171,0.99,0.00195666666666667,0.0132666666666667
"208",2002-10-23,0.009,0.00102,0.0074,0.005295,0,0.04155,0.001975,0.00423,0.1325,0.0152,0,0.001345,0.0193,0.001995,0.0685,2.605,0.8525,0.001245,3.26,0.007185,0.0451
"209",2002-10-26,0,4e-04,0.0052,0.00102,0.001,0.0192333333333333,0.000533333333333333,0.00486666666666667,0.0621333333333333,0.00316666666666667,0,0.000666666666666667,0.0111966666666667,0.001,0.0553333333333333,2.04,0.75,0.00133333333333333,1.04366666666667,0.002,0.0144333333333333
"210",2002-10-29,0.01115,5e-04,0.021,0.00161,0,0.04105,0,0.00042,0.09475,0.0088,0.01135,0.00245,0.02815,0,0.0528,2.23,0.723,0.0053,0.8865,0.00581,0.02645
"211",2002-11-01,0.004,0.0011,0.0127,0.00348,0.0021,0.0607,0.00105666666666667,0.00980666666666667,0.124333333333333,0.00813333333333333,0,0.00290333333333333,0.0278333333333333,0.00161,0.0874666666666667,3.09333333333333,1.17,0.0061,2.88666666666667,0.00586666666666667,0.0440333333333333
"212",2002-11-04,0.0139333333333333,0.00093,0.0267,0.00586666666666667,0,0.0772666666666667,0.000666666666666667,0.00567,0.174,0.00949,0,0.00382,0.0328,0.00204,0.101,4.39,1.40666666666667,0.00518,4.74333333333333,0.00798333333333333,0.0566666666666667
"213",2002-11-07,0.0019,0.00096,0.00316666666666667,0.00144,0.002,0.0358666666666667,0.000573333333333333,0.00233333333333333,0.104666666666667,0.00333333333333333,0,0.00272333333333333,0.0183333333333333,0.000576666666666667,0.0556,1.78666666666667,0.583666666666667,0.00195333333333333,0.679,0.00238333333333333,0.0258666666666667
"214",2002-11-10,0.000666666666666667,3e-04,0.0147666666666667,0.00485666666666667,0.00283333333333333,0.0399333333333333,0.000333333333333333,0.00314666666666667,0.0802,0.00166666666666667,0.0056,0.00116666666666667,0.00667,0.000333333333333333,0.0420666666666667,3.75333333333333,1.39666666666667,0.00266666666666667,1.46333333333333,0.00485666666666667,0.0081
"215",2002-11-13,0.00403333333333333,0,0.0117666666666667,0.00167333333333333,0,0.0407666666666667,0.00116666666666667,0.00583333333333333,0.0969,0.00496666666666667,0.0120666666666667,0.00124,0.0222,0.001,0.0665666666666667,2.44666666666667,0.857666666666667,0.00333333333333333,1.58,0.00416666666666667,0.0242333333333333
"216",2002-11-16,0.000666666666666667,0.00088,0.00976666666666667,0.00306333333333333,0.00376666666666667,0.0330666666666667,0.000926666666666667,0.00641666666666667,0.0846666666666667,0.00518333333333333,0.00133333333333333,0.00270666666666667,0.0146866666666667,0.00223333333333333,0.0604,2.21,0.881,0.0034,1.28,0.0053,0.0272
"217",2002-11-19,0.0196666666666667,0.0016,0.0356666666666667,0.00519666666666667,0.000333333333333333,0.0557333333333333,0.00074,0.00296666666666667,0.144,0.00973333333333333,0,0.00353333333333333,0.029,0.00146,0.0577,3.38666666666667,1.139,0.00486666666666667,3.49666666666667,0.00738333333333333,0.0536333333333333
"218",2002-11-22,0.00333333333333333,0.000756666666666667,0.0132333333333333,0.00568666666666667,0.00166666666666667,0.0304333333333333,0.00288666666666667,0.00333333333333333,0.114933333333333,0.00505333333333333,0.00433333333333333,0.00274666666666667,0.0217333333333333,0.00138,0.0525,4.43666666666667,1.47,0.00210333333333333,3.63,0.00733,0.0339666666666667
"219",2002-11-25,0.0137333333333333,0.00258666666666667,0.0193333333333333,0.00689333333333333,0.002,0.0866,0.00106,0.00676666666666667,0.243666666666667,0.00936666666666667,0.00666666666666667,0.00636333333333333,0.0339,0.00274666666666667,0.0932,5.86,1.86666666666667,0.00592666666666667,6.68333333333333,0.0108666666666667,0.0683333333333333
"220",2002-11-28,0.00533333333333333,0.000666666666666667,0.00933333333333333,0.00320666666666667,0.000333333333333333,0.0176,0.000333333333333333,0.00134,0.0523666666666667,0.0023,0.000666666666666667,0.00213,0.0132333333333333,0.00209,0.0301333333333333,2.14666666666667,0.679666666666667,0.00193333333333333,3.45666666666667,0.00284666666666667,0.0148666666666667
"221",2002-12-01,0.0113333333333333,0.00156666666666667,0.019,0.00151333333333333,0,0.021,0.000993333333333333,0.001,0.0419333333333333,0.0018,0.0034,0.0019,0.0112033333333333,0.00113666666666667,0.0346333333333333,1.44333333333333,0.406333333333333,0.00196666666666667,0.434,0.00208666666666667,0.00775666666666667
"222",2002-12-04,0,0.0021,0.0128,0.00267666666666667,0,0.0459,0.000333333333333333,0.00693333333333333,0.11,0.0052,0,0.000746666666666667,0.0327333333333333,0.000666666666666667,0.0889333333333333,2.68333333333333,0.942666666666667,0.00366666666666667,3.57666666666667,0.0053,0.0294
"223",2002-12-07,0.0034,0.0026,0.0140333333333333,0.0114666666666667,0,0.0646666666666667,8e-04,0.00869,0.121,0.0177666666666667,0,0.00464,0.0366666666666667,0.00676666666666667,0.132666666666667,6.83333333333333,2.23666666666667,0.0062,9.07,0.0122,0.0452
"224",2002-12-10,0,0.00126666666666667,0.0127,0.0126333333333333,0.0023,0.135333333333333,0.00266666666666667,0.0196333333333333,0.293333333333333,0.0176,0,0,0.0686333333333333,0.00586666666666667,0.225333333333333,4.99666666666667,1.73666666666667,0.014,9.18333333333333,0.0183666666666667,0.093
"225",2002-12-13,0.00866666666666667,0.00283333333333333,0.0104,0.00308666666666667,0.000666666666666667,0.0825,0.00146666666666667,0.00850333333333333,0.145666666666667,0.0029,0.00233333333333333,0.000906666666666667,0.0425666666666667,0.000666666666666667,0.0958333333333333,3.76333333333333,1.23,0.00793333333333333,4.57,0.0102,0.041
"226",2002-12-16,0.016,0.000666666666666667,0.0336666666666667,0.00355333333333333,0.001,0.0340333333333333,9e-04,0.00234,0.0962,0.00173333333333333,0.0116666666666667,0.00283,0.0241333333333333,0.00111,0.041,3.29666666666667,1.013,0.0044,2.78333333333333,0.00667333333333333,0.0286666666666667
"227",2002-12-19,0.0186666666666667,0.00296666666666667,0.0262,0.00897,0,0.0896,0.00143,0.00931666666666667,0.475,0.0105666666666667,0,0.00605666666666667,0.0566,0.00310666666666667,0.132666666666667,3.12,1.07,0.00983333333333333,5.53,0.0223,0.0616333333333333
"228",2002-12-25,0,0.000333333333333333,0.0105,0.00175666666666667,0,0.0198,0.000333333333333333,0.00476666666666667,0.0317333333333333,0.00146666666666667,0,0.000333333333333333,0.01623,0,0.0425,1.49333333333333,0.552666666666667,0.00233333333333333,1.33666666666667,0.00413333333333333,0.0123333333333333
"229",2002-12-28,0,0.00113333333333333,0.00463333333333333,0.00499666666666667,0.0065,0.0305333333333333,0.00113333333333333,0.00184666666666667,0.0772333333333333,0.0052,0,0.00244,0.0140666666666667,0.00350333333333333,0.0757,6.94,2.18333333333333,0.00252,4.67666666666667,0.00374,0.0208
"230",2002-12-31,0,0.000833333333333333,0.0174333333333333,0.00905,0.000666666666666667,0.0687666666666667,0.0031,0.0112333333333333,0.209,0.0122,0,0,0.0409333333333333,0.0029,0.163666666666667,5.39666666666667,1.95,0.00533333333333333,6.28333333333333,0.0130666666666667,0.043
"231",2003-01-03,0,0.000246666666666667,0.002,0.00398666666666667,0.002,0.0371333333333333,0.00176666666666667,0.00194,0.0528,0.00389666666666667,0.0094,0.00149,0.01937,0.000563333333333333,0.0487666666666667,2.82333333333333,0.869,0.000953333333333333,1.61666666666667,0.00599666666666667,0.02344
"232",2003-01-06,0.0226333333333333,0.000333333333333333,0.00333333333333333,0.00547333333333333,0.00233333333333333,0.0322333333333333,0.001,0.00190666666666667,0.0778,0.0041,0.00566666666666667,0.000926666666666667,0.0284,0.00151,0.0490333333333333,5.51,1.76,0.0034,5.17666666666667,0.00783333333333333,0.0331
"233",2003-01-09,0.0307,0,0.00133333333333333,0.00419,0.00533333333333333,0.0496,0.000993333333333333,0.00315666666666667,0.147666666666667,0.00356666666666667,0.0116,0.0025,0.0215666666666667,0.0019,0.0676666666666667,2.98333333333333,1.02233333333333,0.00613333333333333,2.53333333333333,0.0068,0.0282666666666667
"234",2003-01-12,0.017,0.00163333333333333,0.0216666666666667,0.00309,0.000333333333333333,0.0291666666666667,0.00174666666666667,0.00110333333333333,0.0570666666666667,0.00263333333333333,0.00233333333333333,0.00151666666666667,0.0132666666666667,0.00130333333333333,0.0464666666666667,2.66666666666667,0.808,0.0017,2.83,0.00387,0.0165666666666667
"235",2003-01-15,0.02,9e-04,0.0266666666666667,0.00412,0.00166666666666667,0.0354,0.00143333333333333,0.00101333333333333,0.1021,0.00353333333333333,0.011,0.00343666666666667,0.0173666666666667,0.00145,0.0533666666666667,2.59,0.847666666666667,0.0039,3.32,0.00401666666666667,0.0226
"236",2003-01-18,0.0196666666666667,0.00206666666666667,0.0146666666666667,0.00595,0,0.0434666666666667,0.000333333333333333,0.00205666666666667,0.114666666666667,0.00586666666666667,0.0266666666666667,0.00221,0.0298666666666667,0.00166666666666667,0.0626666666666667,2.71666666666667,0.841333333333333,0.00276666666666667,4.14,0.00574333333333333,0.0530333333333333
"237",2003-01-21,0.0169333333333333,0.000333333333333333,0.00966666666666667,0.00311666666666667,0.00133333333333333,0.0334,0.00166666666666667,0.000833333333333333,0.0864666666666667,0.00746666666666667,0.00643333333333333,0.00123333333333333,0.0176666666666667,0.000666666666666667,0.0571,2.34333333333333,0.771,0.0041,1.76666666666667,0.00334333333333333,0.0216666666666667
"238",2003-01-24,0.00806666666666667,0.000666666666666667,0.00433333333333333,0.00389,0.00233333333333333,0.0439,0.000666666666666667,0.00201333333333333,0.0837,0.00421333333333333,0.0203666666666667,0.00162666666666667,0.0245333333333333,0,0.0652,1.60333333333333,0.497333333333333,0.00236666666666667,1.19666666666667,0.00439666666666667,0.0202333333333333
"239",2003-01-27,0.0140333333333333,0,0.0123666666666667,0.00347666666666667,0.000333333333333333,0.0354666666666667,0.000666666666666667,0.00248333333333333,0.0717333333333333,0.00333333333333333,0.00633333333333333,0.000326666666666667,0.0190666666666667,0.000333333333333333,0.0478333333333333,2.04,0.684333333333333,0.00456666666666667,1.52333333333333,0.00411333333333333,0.0143
